1	0	0.0
2	0	0.0
3	0	0.0
4	0	0.0
5	0	0.0
6	0	0.0
7	0	0.0
8	0	0.0
9	0	0.0
10	0	0.0
11	0	0.0
12	0	0.0
13	0	0.0
14	0	0.0
15	1	0.001
16	2	0.002
17	1	0.001
18	1	0.001
19	0	0.0
20	2	0.002
21	1	0.001
22	25	0.025
23	3	0.003
24	49	0.049
25	19	0.019
26	95	0.095
27	64	0.064
28	172	0.172
29	77	0.077
30	282	0.282
31	475	0.475
32	2559	2.559
33	723	0.723
34	1220	1.22
35	533	0.533
36	2164	2.164
37	1102	1.102
38	4202	4.202
39	1677	1.677
40	5331	5.331
41	1770	1.77
42	5479	5.479
43	2089	2.089
44	6723	6.723
45	2159	2.159
46	6617	6.617
47	7744	7.744
48	39032	39.032
49	6555	6.555
50	222	0.222
51	113	0.113
52	319	0.319
53	84	0.084
54	136	0.136
55	39	0.039
56	56	0.056
57	7	0.007
58	26	0.026
59	14	0.014
60	28	0.028
61	0	0.0
62	0	0.0
63	1	0.001
64	7	0.007
